year,county,sq_mile,lyme_cases,deer_pop
2018,Atlantic,569,75,155
2018,Cumberland,500,81,90
2018,Mercer,228,165,104
2018,Passaic,192,149,48
2018,Somerset,307,225,83
2018,Warren,362,244,181
