County,Acres,Deer Max ,Max SM,Deer min,Min SM,,
Atlantic County,557,169,194,161,185,,
Cumberland County,1520,255,107,245,103,,
Hunterdon/Mercer County,1659,231,89,230,89,,
Monmouth County,3390,350,66,344,65,,
Passaic County,940,81,55,65,44,,
Somerset County,2834,446,101,402,91,,
Warren County,1830,678,237,600,210,,
Totals,12730,2210,111,2047,103,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
