County,Acres,Deer Max ,Max SM,Deer min,Min SM,AvgCount
Atlantic County,557,169,194,161,185,189.5
Cumberland County,1520,255,107,245,103,105
Hunterdon/Mercer County,1659,231,89,230,89,89
Monmouth County,3390,350,66,344,65,65.5
Passaic County,940,81,55,65,44,49.5
Somerset County,2834,446,101,402,91,96
Warren County,1830,678,237,600,210,223.5
Totals,12730,2210,111,2047,103,107
