County,Acres,Deer Max ,Max SM,Deer min,Min SM,AvgCount,2018_deerCount
Atlantic County,557,169,194,161,185,189.5,155.0
Cumberland County,1520,255,107,245,103,105.0,90.0
Monmouth County,3390,350,66,344,65,65.5,60.0
Passaic County,940,81,55,65,44,49.5,48.0
Somerset County,2834,446,101,402,91,96.0,83.0
Warren County,1830,678,237,600,210,223.5,181.0
