county,cases_per_100k,reported_cases
Atlantic,28,75
Bergen,25,232
Burlington,42,186
Camden,31,157
Cape May,34,31
Cumberland,54,81
Essex,21,167
Gloucester,37,109
Hudson,4,26
Hunterdon,269,335
Mercer,45,165
Middlesex,19,154
Monmouth,81,506
Morris,96,472
Ocean,48,290
Passaic,30,149
Salem,93,58
Somerset,68,225
Sussex,175,246
Union,16,92
Warren,231,244
