Atlantic County:,Acres,Deer Max Max SM,Deer minMin SM
Totals:,557,169194,161185
Cumberland County:,,,
Totals:,1520,255107,245103
Hunterdon/Mercer County:,,,
Totals: ,1659,23189,23089
Monmouth County:,,,
Totals:,3390,35066,34465
Passaic County:,,,
Totals:,940,8155,6544
Somerset County:,,,
Totals:,2834,446101,40291
Warren County:,,,
Totals:,1830,678237,600210
